date,hashrate_ehs,difficulty,btc_price_usd,hashprice_usd_ph_day
2025-08-18,977.4,,116287,59.04
2025-08-19,997.5,,112856,50.06
2025-08-20,867.0,,114276,59.94
2025-08-21,893.0,,112480,62.02
2025-08-22,958.8,129699156960681,116909,55.55
2025-08-23,944.9,129699156960681,115384,58.50
2025-08-24,976.5,129699156960681,113478,63.37
2025-08-25,1055.5,129699156960681,110128,48.43
2025-08-26,910.7,129699156960681,111788,61.82
2025-08-27,979.9,129699156960681,111253,55.31
2025-08-28,953.6,129699156960681,112575,60.56
2025-08-29,1027.6,129699156960681,108378,56.90
2025-08-30,1061.5,129699156960681,108828,51.54
2025-08-31,1030.6,129699156960681,108248,45.28
2025-09-01,850.9,129699156960681,109241,68.77
2025-09-02,1025.5,129699156960681,111248,59.50
2025-09-03,1058.5,129699156960681,111756,46.51
2025-09-04,877.4,129699156960681,110721,57.46
2025-09-05,904.4,136039872848261,110670,59.96
2025-09-06,956.1,136039872848261,110213,53.92
2025-09-07,948.3,136039872848261,111130,56.70
2025-09-08,1039.9,136039872848261,112073,56.89
2025-09-09,1101.3,136039872848261,111549,54.14
2025-09-10,1119.0,136039872848261,113984,54.61
2025-09-11,1140.9,136039872848261,115540,48.59
2025-09-12,1015.8,136039872848261,116106,45.28
2025-09-13,821.3,136039872848261,115968,68.93
2025-09-14,940.7,136039872848261,115314,62.29
2025-09-15,1038.8,136039872848261,115381,57.83
2025-09-16,1099.7,136039872848261,116833,53.87
2025-09-17,1088.4,136039872848261,116484,54.02
2025-09-18,860.1,142342602928675,117118,70.41
2025-09-19,1088.0,142342602928675,115691,59.93
2025-09-20,1185.7,142342602928675,115752,47.69
2025-09-21,1084.7,142342602928675,115282,55.02
2025-09-22,1148.5,142342602928675,112737,47.19
2025-09-23,1062.1,142342602928675,112017,48.06
2025-09-24,1015.4,142342602928675,113348,54.26
2025-09-25,1082.5,142342602928675,109036,46.35
2025-09-26,1007.3,142342602928675,109697,48.78
2025-09-27,944.3,142342602928675,109681,60.97
2025-09-28,1086.4,142342602928675,112198,53.11
2025-09-29,1161.4,142342602928675,114365,44.78
2025-09-30,993.4,142342602928675,114068,60.21
2025-10-01,1133.2,150839487445890,118660,51.90
2025-10-02,1087.3,150839487445890,120621,48.47
2025-10-03,1008.4,150839487445890,122318,44.83
2025-10-04,889.2,150839487445890,122459,61.49
2025-10-05,997.2,150839487445890,123521,61.81
2025-10-06,1119.1,150839487445890,124720,43.18
2025-10-07,923.8,150839487445890,121394,59.03
2025-10-08,1052.0,150839487445890,123343,55.71
2025-10-09,1094.1,150839487445890,121715,42.17
2025-10-10,906.5,150839487445890,112980,55.26
2025-10-11,983.3,150839487445890,110769,54.21
2025-10-12,1100.1,150839487445890,115068,47.84
2025-10-13,1092.8,150839487445890,115274,51.04
2025-10-14,1137.1,150839487445890,113068,55.14
2025-10-15,1284.1,150839487445890,110804,43.99
2025-10-16,1059.2,146716052770108,108198,50.83
2025-10-17,1124.6,146716052770108,106463,48.92
2025-10-18,1161.9,146716052770108,107209,47.79
2025-10-19,1213.7,146716052770108,108677,38.84
2025-10-20,1008.0,146716052770108,110568,57.02
2025-10-21,1085.5,146716052770108,108362,49.63
2025-10-22,1095.6,146716052770108,107586,49.97
2025-10-23,1125.5,146716052770108,110116,43.41
2025-10-24,1023.4,146716052770108,111042,66.35
2025-10-25,1305.7,146716052770108,111666,44.47
2025-10-26,1164.6,146716052770108,114548,45.24
