date,ticker,company,hashrate_ehs
2026-08-17,BTDR,Bitdeer Technologies Group,73.0
2026-08-17,MARA,"MARA Holdings, Inc.",70.3
2026-08-17,CLSK,"CleanSpark, Inc.",38.6
2026-08-17,RIOT,"Riot Platforms, Inc.",37.2
2026-08-17,IREN,IREN Limited,36.0
2026-08-17,ABTC,American Bitcoin Corp.,25.0
2026-08-17,HIVE,HIVE Digital Technologies Ltd.,24.5
2026-08-17,CANG,Cango Inc.,23.32
2026-08-17,CORZ,"Core Scientific, Inc.",15.7
2026-08-17,KEEL,Keel Infrastructure Corp.,14.8
2026-08-17,CIFR,Cipher Digital Inc.,11.6
2026-08-17,WULF,"TeraWulf, Inc.",5.6
2026-08-17,BGDE,"Big Digital Energy, Inc.",4.98
2026-08-17,FUFU,"BitFuFu, Inc.",3.6
2026-08-17,CAN,"Canaan, Inc.",3.36
2026-08-17,NIPG,NIP Group Inc.,3.11
2026-08-17,HUT,Hut 8 Corp.,1.8
2026-08-17,DMGI.V,"DMG Blockchain Solutions, Inc.",1.52
2026-08-17,VIP,Vulcan Infrastructure and Power Inc.,1.0
2026-08-17,ANY,Sphere 3D Corp.,1.0
2026-08-17,LMFA,"LM Funding America, Inc.",0.79
2026-08-17,SLNH,"Soluna Holdings, Inc.",0.54
2026-08-17,SOS,SOS Limited,0.527
2026-08-17,SATO.V,SATO Technologies Corp.,0.41
2026-08-17,AVX,Avax One Technology Ltd,0.3
2026-08-17,CSTR.V,CryptoStar Corp.,0.021
